id,text
1038963628777586689,"RT @SmashBrosJP: 【きょうのファイター】14：クッパ
宿敵の代名詞！？クッパ様です。スマブラでは、パワーも重さもある、頼もしいファイター。炎ブレスで相手をけん制しつつ、様々な打撃攻撃で相手を撃墜しよう！最後の切りふだでは、ギガクッパに変身して超強力な一撃をおみま…"
1038870156376723462,RT @Jediah: ? https://t.co/ooDok2o1R2
1038478745022197760,"RT @Jediah: Eminem ""Venom"" Slim Shady Symbiote

Art by Me 👑 https://t.co/szxPxE1dIB"
1038477376714354696,RT @tylerthecreator: rest easy macaroni
1038297284407123968,"RT @JColeNC: This is a message for anybody in this game that’s going through something. If you don’t feel right, if you feel you have a sub…"
1036672115821424640,"RT @Jediah: Playboi Carti ""Playboi Itachi"" 🏮

Art by Me 👑 King Jediah https://t.co/fr9Wyx7vvn"
1034971348697796608,"RT @SmashBrosJP: 【きょうのファイター】13：ピーチ
ザ・スーパープリンセス。空中でしばらく滞空することができ、その状態から繰り出される蹴りはなかなか強力です。下必殺ワザでは野菜を引っこ抜きますが、まれにアイテムを引き抜くことも？！ボムへいが出たら大当たり！
#…"
1034638092089679875,"RT @KirbyCafeJP: カービィカフェのオープンに向けて、 3 人が準備をはじめたようです。カワサキの頭の中は アイデアでいっぱい！
https://t.co/JAH6bfi4XI https://t.co/gJBczSwEdR"
1042062730709094400,RT @robdelaney: I hope this helps. https://t.co/6DB40oVFEN
1041265913645936640,@michaelirvine14 Fucking muggles
1039796256187535360,"RT @luthersvolvo: Finally, after hours of extensive work, my Charlie Nicholas/Bono hybrid is complete. https://t.co/R3tSUspAKY"
1038849312262971393,@marknicolson66 @serenawilliams B b b but she has a daughter.
1037795897311207424,"RT @BBCArchive: Jocelyn Bell Burnell speaking to Horizon in 1971, about the discovery of pulsars. https://t.co/WCd2AUIvYq"
1036263318955216897,RT @antibloom: charlie nicholas looks like yer grans pal who buys curtains fae the savoy https://t.co/sVtGsCK1ae
1035199179210088450,"RT @DanKaszeta: Evidently, it is all happening up in Scotland. https://t.co/DAivIXEDGA"
1034878263770984448,RT @amishschool: Some asshole fish crawled out of the water 35 million years ago and thanks to him we have staff meetings.
1032918094266687490,RT @WeAreWearside: Max Power's goal is much better with Homer Simpson singing https://t.co/0mP7fTqnGN
1039647808016576513,"RT @shanedawson: The Mind of Jake Paul
9.25.18 https://t.co/FarIAYzTbJ"
1039364743184740353,RT @rebeccabrodin: pick up lines more like pick up vines https://t.co/v4P15hy6Vw
1039292781674590208,Just want someone to build a fort and watch Hercules with plz thanks xo
1039262520341684224,@TheMooreOfNewry True could actually do that!
1039262171815968769,@TheMooreOfNewry I have legit nothing to write about it haha 🙃
1039261606218219523,I CANT EVEN WRITE A DAMN SONG ANYMORE
1038541583325511680,RT @PatrickADougall: WHO DID THIS?! I CAN NO LONGER UNSEE IT?!? ITS TOO PUREEE!!! https://t.co/9LFnW4g8l9
1038110196323766272,@PoppyHarperfie1 🦇 https://t.co/wrAmOEAAFd
1038087045531488256,Sierra burgess is essential viewing for everyone go watch it like ASAP 🌻
1037881409015349248,"RT @Kiribakushima: In case Twitter says I liked something I absolutely did not like

Let it be known I do NOT tolerate:

- Transphobia
- Ho…"
1038053306948415488,@LivePDNation @PascoSheriff #goodboy #k9shep !! Took a bite out of his butt... literally
1036962599072460800,@people Got to make money somewhere. Maybe if he had fulfilled his contract instead of walking away and quitting while blaming everyone else for why he sucks. Oh&amp; maybe if he put up starter numbers he would get the contract he wants. But he doesn’t so 🤷🏻‍♀️
1036245341543133185,@NiaSioux @DanceMomHolly Go Nia!! Love you girl! Hope life has an amazing journey in store for you
1035928467504685057,@Shannon_Takla @usweekly Personally I did not see that in the video. But thank you for trying to enlighten me 😘
1035923619161862144,@usweekly This is PC at it’s worse! Sometimes people ACCIDENTS happen!!
1035741925406519299,RT @Michaelveltri91: Mariners not in town but still made it to safeco from Spokane for Zac Brown band will be watching for updates on the M…
1035509392777478144,@Chiefs Perfect name.
1035246937031684097,@HilaryNews @HilaryDuff All about you or come clean
1034799694818336768,@YoungerTV I’m reading the comments knowing it’ll spoil the season for me. I have to wait until Younger is on Hulu
1034433199986761734,@highlander0013 @simonmiles2 @Alyssa_Milano @realDonaldTrump Who just became a citizen through a program Trump is trying to get rid of? Good for his father in law but bad for America 🤔
1026530486133379072,@molliebowkerx Why
1026530472111865857,@molliebowkerx Exactly
1026433811305902080,urban outfitters is hands down the best clothes shop goin
1026138089289404416,RT @jessicahardy_0: Comparing yourself is the worst thing u can ever do absolute confidence wrecker. Labradors are cute and collies are cut…
1023714840546893825,RT @jodieeescott: nothing worse than right person wrong time
1023714160142704640,there’s a difference between rather bein ‘one of the lads’ and bummin off everythin with a cock
1023609538585481217,@molliebowkerx https://t.co/yMAYY8z43M
1023557682467352577,@molliebowkerx @CHLOELSTOKES @_hollsmith Surprised u all
1023327643511533569,I miss sims
1014864733806235650,I am amused that what the brits call a heatwave the rest of the world calls summer...
1013911776239456256,Holy Moses! Have you seen this #breakingballet stuff?!? Time I reconsidered my position on thinking it stuffy and irrelevant. #everydayschoolday 8 vids in total... https://t.co/b6kqcd6CMM
1012677423085834240,RT @foylemaritime: #WATCH The #ClipperRace fleet has captured spectacular vision of the pod of whales that joined the teams for the Le Mans…
1012676606375157761,What the actual fuck is this?!? The shame. https://t.co/gNMJUmqGNd
1011058590717800448,@delta not only are your BSLs bullshit but your payment system at Newark is bullshit too. Wake. Up.
1005388574089498624,RT @ClipperRace: With just 5⃣0⃣ days to go until the #ClipperRace Finish in @CultureLPool we are excited to reveal that the 2017-18 edition…
1005388278424592384,Come to The Trail event! It’ll be a corker 👍🏼 https://t.co/4ko1WuSTzJ
1005388099034210304,And I’m not the only one! The @DareToLeadCrew have raised over £5k for UNICEF and there is loads more to come! ❤️ https://t.co/qM4LkYZ9GC
1021268071384743936,𝘐 𝘞 𝘈 𝘚 𝘐 𝘕 𝘓 𝘖 𝘝 𝘌 𝘞 𝘐 𝘛 𝘏 𝘠 𝘖 𝘜: https://t.co/1msruO7k8k via @YouTube
1021256830595534848,𝘐 𝘞 𝘈 𝘚 𝘐 𝘕 𝘓 𝘖 𝘝 𝘌 𝘞 𝘐 𝘛 𝘏 𝘠 𝘖 𝘜: https://t.co/YDQ6rbh3mR via @YouTube
1019875442201853953,New video! Nothing too special but gotta get that content out there right? https://t.co/uULnU8XLAb
1013403251801313282,bring the ones who were erased (disintegrated) back? Again just a crazy thought from someone who hasnt slept in 12 hours.
1013403250475847680,"Alright i may be really fucking tired at this point, but just here this tired old fool out here.

So everyone knows that Saint Teresa's hand looks like The Infinity Gauntlet what if it has the reverse effects where if someone were to ""wear"" her hand (gauntlet whatever) it would"
1012960243503042560,@markiplier https://t.co/7etAwpsAVQ
1022252848833277957,"@MishkaHuskyAD Not the greatest, but what kinda pics do you expect when waking a sleeping dragon... https://t.co/AjXG4GM9SX"
1022162982942531585,"@sushifur_ebooks *hides both his Wolfie boys* save these for later looks like their in demand, store em till the price goes up"
1021494590145273856,"@sushifur I've always thought our Sona's, like us; compliment each other :) although we eventually plan to get our Sona's done in a ""Pinky and the Brain"" style sketch https://t.co/xtPLkbiXBG"
1020697042614702080,@Syasht There's actually an entire modual for an erotic DnD like game.. https://t.co/IoeYkjkihR
1018729156966789120,"@fionapup They look so similar such a beautiful snake :) I had considered a WLP but this might also go on the list, so many pretties so little room :("
1018720276442501120,"@fionapup Such a pretty girl, is she as agressive as some say the WLP's can be?"
1018674905058103296,"Me and the scalie baby Jormun watching The Ancient Magus' Bride together while he's getting some pets, love spending time with my boy.. https://t.co/LRGg9HIz3e"
1017951107887321088,@ReinBourne  https://t.co/SV7f6Z6Ngj
1017950903012413440,"@ReinBourne It worked backwards for me, Tigress bagged herself a good Dragon... :)"
1017913807220428805,@LuneCatta @Glenthefossa I wish :( makes me sad I actually haven't gotten any art for Syndromatic v.v
1011532137277935621,Fantastic reflections from Fintan O’Toole: Trial runs for fascism are in full flow (via @IrishTimes) - All it will take for evil to flourish is for good folks to do nothing  https://t.co/adfPhKX9hG
1000680631481831426,RT @eHealthIreland: Huge congratulations to @janemcarolan on winning IT professional of the year well done we are very proud of you !!!  #e…
1000679635942821888,What does it say about us that the top 3 books on sale at Dublin airport are self-help books? And I'm looking at each of them! https://t.co/GO26L9Lpl7
1000466833382821888,"RT @jayrotoole: In a world of Trumps and Brexits, be an #Ireland 

#RepealedTheEighth #MarriageEquality #EqualityForAll #SoProud https://t.…"
999185244250165248,"RT @PeteTownsendNV: We have lift-off!  In collaboration with @EoinFitzgerald9, Money Never Sleeps @MNSShow is a weekly podcast that asks en…"
998943600024211456,People fought for me in the same sex marriage debate - people I never would have expected. It is incumbent upon me &amp; ALL OF US [Man or Woman] to Vote Yes! to Repeal the 8th Amendment to reduce this societal misogyny.
998943598455525376,"He's right:
* The Yes Campaign has been insipid &amp; disappointing.
* It IS cruel for society to demand that a woman give over her body for the sustenance of another human being, if she does not want to.
* A similar demand would never be made of men."
998943596828119043,Finally someone speaking some sense in the abortion debate &amp; who knew it would be Vincent Browne?! https://t.co/ARYcb8Yax2
997476479956078599,The impact of Cognitive Bias on Innovation: Even Beth Storz recommends Improv techniques @ImprovNeil  | HuffPost https://t.co/EoVk4feMj3
997423677317828608,The Truth About Unconscious Bias in Tech https://t.co/FlBDfoiT3Y
1015788237019930624,"RT @amolizon: im such a “look at the moon”, “look at the sunset”, “look at the sky”, type of person. So much beauty in the world, you just…"
1015639260454641664,First addition 🥀 https://t.co/1RERs7iPA1
1014369567282532352,@Gaby_Mish ahahaha i’ll start posting my screenshots of you so people can start praying for me instead
1013997908562251776,my mom told me that i need to stop posting my blessings because other people are wishing bad things upon me. gotta love this world.
1013271832122810369,i swear all i see is guys complaining about “females” on their story acting like it’s a diary. https://t.co/WWVnvc7vBX
1013201907635113984,talk about a glow up https://t.co/YoUWDDFXBQ
1012410138618138625,gotta love delayed flights 🙃
1008902558029631488,@Gaby_Mish if you could adrianna and I would greatly appreciate it
1008881129078906880,@Gaby_Mish you whore
1008563411196829701,@Gaby_Mish just saw this and cried a little. i can’t believe we are finally making our relationship public 💕
1016025861513011200,@jtwigg52 @DeepStateExpose @realDonaldTrump @PressSec Same tweet. Same video. Same bullshit.
1014962937902006272,@FoxNews Your wasting of our taxpayer money has taken a toll on all of us. You don’t get to play the victim.
1014853486163386369,"RT @TeamKaliber: 🚧🚧🚧🚧🚧🚧🚧🚧🚧🚧

20 @VictrixPro AF HEADSET GIVEAWAY with @TeamKaliber!! 

Enter here-&gt; https://t.co/d8HKJSDwTM

1 Grand Prize W…"
1014539391388323841,@captainbs12 @krassenstein You’re so full of hate.
1014537054842220544,@bobbirightmyer @JoeyTMannarino @realDonaldTrump He wins the nomination for “Most Narcissistic President” in U.S. history.
1013490233088921600,Rant #01: A Difficult Start to 2018... | Fortnite Battle Royale https://t.co/35Gq3zGw9c via @YouTube
1013235072030343169,@ChristineRhyner @Frances_Fisher @realDonaldTrump Are you referring to yourself?
1013051821026357248,@ValiantSentry @eugenegu @realDonaldTrump Do you ever listen to yourself?
1012727292777451520,"@Nobody_Ramos @HaroldLang16 @realDonaldTrump Yes, let’s blame the Democrats for everything Republicans so wrong because “accountability” is a foreign word to the GOP. And we know how they feel about anything foreign."
1012458220420583430,@SassyGayRepub2 @realDonaldTrump Your assumptions are laughable.
1012303978086961152,RT @KLOVERadio: #VOTD #scripture #setfree https://t.co/JEfoPszGTy
1012283848175046663,Fin. #LastPageOfMyAutobiography https://t.co/dqIB82E9oE
1011621640768249856,RT @KLOVERadio: #VOTD #scripture #manyparts #onebody #bodyofChrist https://t.co/oZp3YYfR8J
1011345040067780614,@acornssupport I got everything squared away! I couldn’t get an email to go through earlier.
